Month,Count
2020-01,31.3367
2020-02,33.1337
2020-03,55.1048
2020-04,61.9058
2020-05,65.9993
2020-06,70.1913
2020-07,76.2169
2020-08,79.3156
2020-09,87.4234
2020-10,102.205
2020-11,112.679
2020-12,124.741
2021-01,138.239
2021-02,144.562
2021-03,142.982
2021-04,139.638
2021-05,142.672
2021-06,134.268
2021-07,124.315
2021-08,125.708
2021-09,126.786
2021-10,132.998
2021-11,141.285
2021-12,147.039
2022-01,97.6662
2022-02,94.5255
2022-03,89.6165
2022-04,87.8419
2022-05,92.2132
2022-06,97.7013
2022-07,96.0647
2022-08,96.2926
2022-09,102.753
2022-10,110.355
2022-11,115.144
2022-12,119.25
2023-01,116.807
2023-02,113.969
2023-03,111.698
2023-04,103.366
2023-05,99.7074
2023-06,98.2552
2023-07,99.1269
2023-08,97.6926
