Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2023-01,node_1286772,XBB.1.5_17124,10.142575031300002,89,66,119.41,10270797,28,64,2.316741913783698,XBB.1.5_17124,node_1286756,10.121715763200001,XBB.1.9.1,node_1083298,10.040773960000001,1.0020608431009137,15
2023-02,node_1226671,XBB.1.5_17124,10.3265800325,93,66,112.148,4587649,28,8,2.334721156921316,XBB.1.5.72,node_1282429,10.331518467700002,XBB.1,node_1080881,10.641863435400001,0.9703732899022914,14
2023-01,node_1114565,XBB.1.9,9.873689905400001,94,69,119.41,10270797,28,130,2.2898736341784387,XBL,node_1305187,9.853001592,XBB.1.9,node_1114564,9.632733094500002,1.002099696544939,15
2023-02,node_1084026,FL.13,10.0409574833,97,70,112.148,4587649,28,66,2.3066724765790028,FL.13,node_1083899,10.0409574833,XBB.1.9.1,node_1088305,9.244208923300002,1.0,7
2023-02,node_1082449,XBB.1.43.1,10.0199458675,95,66,112.148,4587649,28,10,2.304577693197016,XBB.1.22,node_1041574,10.0199146919,XBB.1.43.1,node_1082435,9.8524127254,1.0000031113638148,8
2023-02,node_1286773,XBB.1.5_17124,10.0186463397,95,68,112.148,4587649,28,5,2.3044479906921307,XBB.1.9.1,node_1091804,10.0391419219,XBB.1.5_17124,node_1286758,9.9994191097,0.9979584328661307,19
2022-10,node_2065986,XBT,8.9707366661,81,60,110.021,12795215,64,465,2.1939677982392785,BA.5.2,node_2066163,9.0068479098,BA.5.2.34,node_1974912,8.8339661509,0.9959906901879949,33
2022-11,node_1295707,XBB.1.5_17124,9.8520244762,95,66,116.172,12388536,46,6,2.287676964644162,XBB.1.5_17124,node_1301527,9.9943220382,XBB.1.5_17124,node_1295703,9.8520244762,0.9857621596086144,8
2022-12,node_1378081,XCA,9.772617504900001,91,71,121.724,17219669,37,85,2.279584342649523,BA.2.75,node_1377983,9.773914345800002,BA.2.75.2,node_1440256,8.7263670755,0.9998673161177684,22
2023-02,node_1294292,XBB.1.5_17124,9.7300848963,93,64,112.148,4587649,28,15,2.275222621370538,XBB.1.5.16,node_1251361,9.8523815498,XBB.1.9,node_1082770,9.4954318225,0.9875870973041555,12
2022-09,node_1377982,BA.2.75,9.773914345800002,82,65,102.288,14721332,75,382,2.2797170353350396,BM.2,node_1407753,9.6669518917,BA.2.75,node_1377968,8.838642797999999,1.0110647549815406,16
2022-07,node_2065984,BA.5.2,8.9701694329,77,59,96.9249,29650733,62,484,2.1939045647328927,BA.2.75,node_1376487,8.3507803083,BA.5.2,node_2065720,9.174878190000001,0.9776881226256366,47
2023-02,node_1309803,XBB.1,9.8523559831,97,67,112.148,4587649,28,6,2.2877106126850855,XBB.1.5.24,node_1306870,9.8523599976,XBB.1,node_1190553,9.444350120200001,0.9999995925341745,7
2022-09,node_2156341,BA.5.1.10,8.6590124929,76,58,102.288,14721332,75,8,2.1586006852293766,BA.5.1.10,node_2156340,8.4217402574,BQ.1.1,node_1663545,9.120081320599999,0.9494446582774916,10
